title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Cardfight!! Vanguard Gaiden: If,,"['Action', 'Adventure', 'Comedy', 'Mythology', 'Parody', 'Strategy Game']",6.45,OLM,TV,Ranked #6788,"Members 3,391","Upon the conclusion of the Vanguard High School Koshien, Kouji Ibuki begins to have new nightmares. Nome Tatsunagi has Suiko summon him to the mansion where they learn he can see a Dark Tower called Sanctuary. Sanctuary is causing the timeline to be altered throughout history, and the only way to correct it is for Kouji to first correct his future mistake. Now Kouji and Suiko must travel the parallel world -if- and watch as Magical Girls Emi Sendou and Shuka summon Vanguard units to help correct history. Sadly, the two can't help much, as Cardfighting against real monsters doesn't do much good.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1059/111639.jpg,https://myanimelist.net/anime/41283/Cardfight_Vanguard_Gaiden__If
Sore Ike! Anpanman,,"['Comedy', 'Fantasy', 'Kids']",6.56,TMS Entertainment,TV,Ranked #6152,"Members 3,283","One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1902/111797.jpg,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
Bakugan: Armored Alliance,,"['Action', 'Fantasy', 'Strategy Game']",5.69,TMS Entertainment,TV,Ranked #10638,"Members 3,256",Second season of Bakugan: Battle Planet.,https://cdn.myanimelist.net/images/anime/1234/106364.jpg,https://myanimelist.net/anime/41405/Bakugan__Armored_Alliance
Bonobono (TV 2016),Bono Bono,"['Comedy', 'Slice of Life', 'Anthropomorphic']",6.38,Eiken,TV,Ranked #7223,"Members 2,820","Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more.

Enjoy the easygoing days and minor misadventures of Bonobono and his friends!

(Source: Fuji Creative)",https://cdn.myanimelist.net/images/anime/13/77617.jpg,https://myanimelist.net/anime/32353/Bonobono_TV_2016
Garugaku.: Sei Girls Square Gakuin,,"['Idols (Female)', 'Music', 'School']",5.62,"OLM,             Wit Studio",TV,Ranked #10928,"Members 2,079","The anime is set in Holy Girls Square Academy, an academy for training pro star performers. The anime will focus on students who aim to participate in the academy's annual big event, the Girls' Arena.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1369/117208.jpg,https://myanimelist.net/anime/41381/Garugaku__Sei_Girls_Square_Gakuin
Kiratto Pri☆chan Season 3,,"['Comedy', 'Idols (Female)', 'Music', 'Shoujo']",7.10,Tatsunoko Production,TV,Ranked #3532,"Members 2,006",Third season of Kiratto Pri☆chan.,https://cdn.myanimelist.net/images/anime/1500/105552.jpg,https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3
Ojarumaru,Prince Mackaroo,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Kids']",6.38,Gallop,TV,Ranked #7195,"Members 1,768","In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)",https://cdn.myanimelist.net/images/anime/2/8519.jpg,https://myanimelist.net/anime/4459/Ojarumaru
Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,Yo-kai Watch Jam: Yo-kai Academy Y,"['Comedy', 'Supernatural', 'Mythology', 'School', 'Kids']",6.24,OLM,TV,Ranked #7991,"Members 1,524", ,https://cdn.myanimelist.net/images/anime/1276/104362.jpg,https://myanimelist.net/anime/40714/Youkai_Watch_Jam__Youkai_Gakuen_Y_-_N_to_no_Souguu
Puzzle & Dragon,,"['Strategy Game', 'Kids']",N/A,Pierrot,TV,Ranked #15182,"Members 1,332","The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1535/95070.jpg,https://myanimelist.net/anime/37096/Puzzle___Dragon
Tomica Kizuna Gattai: Earth Granner,,"['Action', 'Adventure', 'Sci-Fi', 'Mecha']",5.93,OLM,TV,Ranked #9629,"Members 1,311","Earth Energy is a force generated naturally by the Earth's rotation. A mysterious alien enemy from space known as ""Dark Spinner"" has invaded Earth in order to steal the Earth Energy and transform it into Dark Energy. The only ones who can stand up to stop them are twin brothers named Raiga and Kuga, who are fighting together with the earth defense team Earth Granner. But will they be able to protect the earth?

(Source: Tomica Wiki)",https://cdn.myanimelist.net/images/anime/1274/114349.jpg,https://myanimelist.net/anime/41062/Tomica_Kizuna_Gattai__Earth_Granner
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,"['Comedy', 'Slice of Life']",N/A,,TV,Ranked #21168,Members 995,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.",https://cdn.myanimelist.net/images/anime/6/72182.jpg,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
Knyacki!,,"['Comedy', 'Drama', 'Fantasy', 'Kids']",6.13,,TV,Ranked #8590,Members 917,"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down...",https://cdn.myanimelist.net/images/anime/2/55107.jpg,https://myanimelist.net/anime/7505/Knyacki
Motto! Majime ni Fumajime Kaiketsu Zorori,,"['Adventure', 'Comedy', 'Kids']",6.48,"Ajia-Do,             Bandai Namco Pictures",TV,Ranked #6656,Members 872,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1401/106017.jpg,https://myanimelist.net/anime/40045/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori
Duel Masters King,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,"Brain's Base,             Shogakukan Music & Digital Entertainment",TV,Ranked #19623,Members 802,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1117/106742.jpg,https://myanimelist.net/anime/41529/Duel_Masters_King
"Anoyo no Subete wa, Obake-gumi!",,"['Comedy', 'Supernatural']",N/A,,TV,Ranked #18403,Members 799,"The gag anime takes place at a school for youkai and other supernatural beings. A vampire named Rakuru transfers to the school from the West, and she tries to change the school as the class representative.",https://cdn.myanimelist.net/images/anime/1762/106451.jpg,https://myanimelist.net/anime/41440/Anoyo_no_Subete_wa_Obake-gumi
Hanakappa,,"['Comedy', 'Kids']",5.99,"Xebec,             OLM",TV,Ranked #9306,Members 757,Story about Kappa with flowers on their heads.,https://cdn.myanimelist.net/images/anime/1105/90503.jpg,https://myanimelist.net/anime/8336/Hanakappa
Aware! Meisaku-kun,,"['Comedy', 'Parody', 'School', 'Kids']",N/A,Pie in the sky,TV,Ranked #18509,Members 740,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character?

(Source: Anime News Network)",https://cdn.myanimelist.net/images/anime/1925/122974.jpg,https://myanimelist.net/anime/32956/Aware_Meisaku-kun
Shiawase Haitatsu Taneko,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #15884,Members 736,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/28900.jpg,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
Obake Zukan,,"['Comedy', 'Fantasy', 'Supernatural', 'Mythology', 'Kids']",N/A,Fanworks,TV,Ranked #14719,Members 626,"The Obake Zukan series illustrates various monsters and spirits and explains why they are scary. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1885/106287.jpg,https://myanimelist.net/anime/41383/Obake_Zukan
Marumaru Manul,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #13960,Members 604,"The comedy story follows the daily life of a somewhat flippant Pallas's cat or manul named Manul-kun, an orange tabby cat named Chatora-kun, Sukofu-kun, and other cats. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1778/105047.jpg,https://myanimelist.net/anime/40939/Marumaru_Manul
Kirin the Noop,,['Adventure'],N/A,,TV,Ranked #21390,Members 569,A shadow painting anime about a timid giraffe named Noop and his hedgehog companion named Harry as they travel their distant star world helping each other.,https://cdn.myanimelist.net/images/anime/13/86110.jpg,https://myanimelist.net/anime/35694/Kirin_the_Noop
Shimajirou no Wow!,,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,The Answer Studio,TV,Ranked #15915,Members 490,Fourth season of the Shimajirou children's television series.,https://cdn.myanimelist.net/images/anime/9/50737.jpg,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
Zo Zo Zo Zombie-kun (TV),Zo Zo Zombie,"['Comedy', 'Kids']",N/A,J.C.Staff,TV,Ranked #18170,Members 484,"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical and bizarre things Zombie-kun's body can do, and the common-sense-defying way Zombie-kun behaves. For example, he'll take out his stomach and inflate it with air to use as a pillow, or if he gets wet, he'll detach parts of his body and wring them out like towels, then reattach them with a glue stick. Everything is depicted in a cute, cartoony fashion so as not to be too graphic for kids.

(Source: Baka-Updates)",https://cdn.myanimelist.net/images/anime/1054/107129.jpg,https://myanimelist.net/anime/41686/Zo_Zo_Zo_Zombie-kun_TV
