title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Nintama Rantarou,,"['Comedy', 'Kids']",7.08,Ajia-Do,TV,Ranked #3626,"Members 6,832","Rantarou, Shinbei and Kirimaru are ninja apprentices in the Ninja Gakuen, where first grade ones are called ""Nintamas"" (contraction of the words ninja+tama (egg)). They must learn everything a ninja must know, but as for our heroes, money, food or playing are more interesting. The series show the everyday adventures of our heroes, segmentated in a cartoon fashion, like 2 small episodes in a 30-min show. The cast also includes the teachers (Doi-sensei and crossdressing Yamada-sensei), nintama kunoichis, evil guys (Dokutake ninjas) and even family members of all the cast...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/6/74028.jpg,https://myanimelist.net/anime/1199/Nintama_Rantarou
Chibi Maruko-chan (1995),Little Miss Maruko,"['Comedy', 'Slice of Life', 'School', 'Shoujo']",7.27,Nippon Animation,TV,Ranked #2680,"Members 4,679","Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1108/100604.jpg,https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
Waccha PriMagi!,,"['Idols (Female)', 'Mahou Shoujo', 'Music']",7.13,"Tatsunoko Production,             Dongwoo A&E",TV,Ranked #3363,"Members 4,454","The new series continues the Pretty Series' conceptual motifs of song, dance, and fashion, and it also adds the theme of magic. Middle-school first-year student Matsuri Hibino loves festivals, and she dreams of one day being able to star in ""PriMagi,"" a magic-like form of stage entertainment borne from song, dance and fashion. That day arrives when the hyper-spirited, trouble-making magician Myamu arrives from the magical realm and scouts Matsuri for PriMagi. Together, the two compete with rivals to rise to the top of PriMagi.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1522/117595.jpg,https://myanimelist.net/anime/49285/Waccha_PriMagi
Sore Ike! Anpanman,,"['Comedy', 'Fantasy', 'Kids']",6.56,TMS Entertainment,TV,Ranked #6151,"Members 3,283","One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1902/111797.jpg,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
Bonobono (TV 2016),Bono Bono,"['Comedy', 'Slice of Life', 'Anthropomorphic']",6.38,Eiken,TV,Ranked #7223,"Members 2,820","Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more.

Enjoy the easygoing days and minor misadventures of Bonobono and his friends!

(Source: Fuji Creative)",https://cdn.myanimelist.net/images/anime/13/77617.jpg,https://myanimelist.net/anime/32353/Bonobono_TV_2016
Youkai Watch ♪,,"['Comedy', 'Supernatural', 'Mythology', 'Kids']",6.18,OLM,TV,Ranked #8296,"Members 1,882","The new show will feature unique and returning Yo-kai. The comedy will also center on the original series' main characters: fifth-grader Keita (Nate in the English version), ghost butler Whisper, and popular Yo-kai like Jibanyan and Komasan. The original cast members for these four characters are returning for this new series.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1682/118273.jpg,https://myanimelist.net/anime/48365/Youkai_Watch_♪
Ojarumaru,Prince Mackaroo,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Kids']",6.38,Gallop,TV,Ranked #7194,"Members 1,768","In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)",https://cdn.myanimelist.net/images/anime/2/8519.jpg,https://myanimelist.net/anime/4459/Ojarumaru
Mewkledreamy Mix!,,"['Adventure', 'Fantasy', 'Kids', 'Shoujo']",7.14,J.C.Staff,TV,Ranked #3339,"Members 1,674",Second season of Mewkledreamy.,https://cdn.myanimelist.net/images/anime/1313/112427.jpg,https://myanimelist.net/anime/44273/Mewkledreamy_Mix
Shikaru Neko,,['Slice of Life'],N/A,,TV,Ranked #15900,"Members 1,661",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1008/113384.jpg,https://myanimelist.net/anime/48442/Shikaru_Neko
Okashi na Sabaku no Suna to Manu,,['Comedy'],5.70,Kachidoki Studio,TV,Ranked #10581,"Members 1,478","The story centers on the everyday life of the cats Suna and Manu, who live in a desert — a desert made of sugar instead of sand.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1208/111257.jpg,https://myanimelist.net/anime/45207/Okashi_na_Sabaku_no_Suna_to_Manu
Mazica Party,,"['Fantasy', 'Strategy Game']",N/A,OLM,TV,Ranked #13990,"Members 1,452","The franchise's story centers on wizards who gather mazica in order to save the world. Junior high school student Kezuru wakes up after a strange dream featuring himself as a wizard, a creature called ""mazin,"" and a mysterious girl. The next day, his friend Kuracchi proudly shows off the newly launched Mazica Party card game. To Kezuru's shock, all the characters drawn in the game's cards are just like the ones in his dream.

Meanwhile, Kezuru receives a notification for an event at the major international company Mazica. Intrigued, Kezuru goes to the Mazica Store as directed, only to meet the Mazica CEO himself, Jeff Johns. Johns says, ""I have great expectations for you,"" and hands Kezuru Mazica Gear.

On his way back home, Kezuru is attacked by an airship-like creature. Just when he thinks, ""this is it!"" to himself, his Mazica Gear erupts and a magic book appears. When he scratches a card, he seals a contract with Barunya, a ""mazin"" creature that is an odd remixed fusion between an airship and a cat.

The mysterious girl Anya says Kezuru and those of his ilk will be ""the true wizards who save the world."" Amid all these mysterious revelations, Kezuru enrolls in the Mazica Academy and engages in Mazica Party card battles alongside his partner mazin.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1740/113501.jpg,https://myanimelist.net/anime/48391/Mazica_Party
Fushigi Dagashiya: Zenitendou,,"['Mystery', 'Kids']",5.96,Toei Animation,TV,Ranked #9445,"Members 1,403","Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1994/108212.jpg,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
Puzzle & Dragon,,"['Strategy Game', 'Kids']",N/A,Pierrot,TV,Ranked #15182,"Members 1,332","The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1535/95070.jpg,https://myanimelist.net/anime/37096/Puzzle___Dragon
Shinkansen Henkei Robo Shinkalion Z the Animation,,"['Action', 'Sci-Fi', 'Mecha', 'Kids']",6.42,OLM,TV,Ranked #7000,"Members 1,165",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1381/118274.jpg,https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,"['Comedy', 'Slice of Life']",N/A,,TV,Ranked #21167,Members 995,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.",https://cdn.myanimelist.net/images/anime/6/72182.jpg,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
Knyacki!,,"['Comedy', 'Drama', 'Fantasy', 'Kids']",6.13,,TV,Ranked #8586,Members 917,"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down...",https://cdn.myanimelist.net/images/anime/2/55107.jpg,https://myanimelist.net/anime/7505/Knyacki
Chickip Dancers,,['Slice of Life'],N/A,Fanworks,TV,Ranked #19078,Members 858,"TV anime based on San-X's new series of mascot characters ""Chickip Dancers."" The main characters in the anime will be the apprehensive but curious bone-in chicken Hone Chicken, and the dancing instructor frog Skip Gaeru, who travels by dancing.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1306/120067.jpg,https://myanimelist.net/anime/47623/Chickip_Dancers
Hanakappa,,"['Comedy', 'Kids']",5.99,"Xebec,             OLM",TV,Ranked #9306,Members 757,Story about Kappa with flowers on their heads.,https://cdn.myanimelist.net/images/anime/1105/90503.jpg,https://myanimelist.net/anime/8336/Hanakappa
Aware! Meisaku-kun,,"['Comedy', 'Parody', 'School', 'Kids']",N/A,Pie in the sky,TV,Ranked #18508,Members 740,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character?

(Source: Anime News Network)",https://cdn.myanimelist.net/images/anime/1925/122974.jpg,https://myanimelist.net/anime/32956/Aware_Meisaku-kun
Shiawase Haitatsu Taneko,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #15884,Members 736,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/28900.jpg,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
Duel Masters King!,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,"Brain's Base,             Shogakukan Music & Digital Entertainment",TV,Ranked #19624,Members 733,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1159/111981.jpg,https://myanimelist.net/anime/46652/Duel_Masters_King
Uchuu Nanchara Kotetsu-kun,Space Academy,"['Comedy', 'Space']",N/A,Fanworks,TV,Ranked #16916,Members 702,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1226/112286.jpg,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun
Kirin the Noop,,['Adventure'],N/A,,TV,Ranked #21389,Members 569,A shadow painting anime about a timid giraffe named Noop and his hedgehog companion named Harry as they travel their distant star world helping each other.,https://cdn.myanimelist.net/images/anime/13/86110.jpg,https://myanimelist.net/anime/35694/Kirin_the_Noop
Shimajirou no Wow!,,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,The Answer Studio,TV,Ranked #15915,Members 490,Fourth season of the Shimajirou children's television series.,https://cdn.myanimelist.net/images/anime/9/50737.jpg,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
Mori no Ratio,Ratio of Forest,"['Adventure', 'Fantasy', 'Kids']",N/A,,TV,Ranked #14324,Members 458,Stop-motion anime about a girl named Ratio who lives in a forest with her icy monsters and creatures. Every day she goes out explores new things.,https://cdn.myanimelist.net/images/anime/8/70899.jpg,https://myanimelist.net/anime/29427/Mori_no_Ratio
Manul no Yuube,,['Slice of Life'],N/A,,TV,Ranked #13924,Members 454,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",https://cdn.myanimelist.net/images/anime/1980/96936.jpg,https://myanimelist.net/anime/38776/Manul_no_Yuube
Gohan Kaijuu Pap,,"['Action', 'Comedy', 'Kids']",N/A,DLE,TV,Ranked #20026,Members 418,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",https://cdn.myanimelist.net/images/anime/13/59289.jpg,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap
Dosukoi Sushi Zumou,Sushi Sumo,"['Comedy', 'Gourmet', 'Sports', 'Martial Arts', 'Kids']",N/A,Shirogumi,TV,Ranked #19535,Members 413,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1619/118276.jpg,https://myanimelist.net/anime/48517/Dosukoi_Sushi_Zumou
Yowamushi Monsters,,['Kids'],N/A,,TV,Ranked #17893,Members 393,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,https://cdn.myanimelist.net/images/anime/11/72127.jpg,https://myanimelist.net/anime/30119/Yowamushi_Monsters
Norimono Man: Mobile Land no Car-kun,,"['Comedy', 'Racing', 'Kids']",N/A,CloverWorks,TV,Ranked #14687,Members 382,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1204/123852.jpg,https://myanimelist.net/anime/41384/Norimono_Man__Mobile_Land_no_Car-kun
Robot Pulta,,"['Adventure', 'Comedy', 'Mecha', 'Kids']",N/A,,TV,Ranked #15398,Members 361,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.,https://cdn.myanimelist.net/images/anime/9/70637.jpg,https://myanimelist.net/anime/29375/Robot_Pulta
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,Pleasant Goat and Big Big Wolf: Decisive Battle Times,"['Action', 'Comedy', 'Kids']",N/A,,TV,Ranked #17254,Members 358,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1492/115307.jpg,https://myanimelist.net/anime/49079/Xi_Yangyang_Yu_Hui_Tailang__Juezhan_Ci_Shidai
Konigiri-kun,,['Kids'],N/A,,TV,Ranked #13407,Members 324,A stop-motion anime using bentou ingredients as the characters.,https://cdn.myanimelist.net/images/anime/8/86112.jpg,https://myanimelist.net/anime/35696/Konigiri-kun
Liv & Bell,,"['Adventure', 'Kids']",N/A,,TV,Ranked #13743,Members 320,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book. ",https://cdn.myanimelist.net/images/anime/6/70717.jpg,https://myanimelist.net/anime/29421/Liv___Bell
Otoppe,,"['Fantasy', 'Music', 'Kids']",N/A,,TV,Ranked #14896,Members 311,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",https://cdn.myanimelist.net/images/anime/4/85180.jpg,https://myanimelist.net/anime/35372/Otoppe
Oidon to,,"['Sports', 'Kids']",N/A,,TV,Ranked #14747,Members 285,A young boy tries to become as strong of a sumo wrestler as his father. ,https://cdn.myanimelist.net/images/anime/13/86114.jpg,https://myanimelist.net/anime/35698/Oidon_to
Keito no Yousei: Knit to Wool,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #21251,Members 281,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,https://cdn.myanimelist.net/images/anime/2/86111.jpg,https://myanimelist.net/anime/35695/Keito_no_Yousei__Knit_to_Wool
Unicorn no Kyupi,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #16963,Members 275,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1165/91319.jpg,https://myanimelist.net/anime/34990/Unicorn_no_Kyupi
Pakkororin,,['Kids'],N/A,,TV,Ranked #14939,Members 265,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",https://cdn.myanimelist.net/images/anime/1134/93318.jpg,https://myanimelist.net/anime/38099/Pakkororin
Reizouko no Tsukenosuke!,,"['Comedy', 'Parody', 'Kids']",N/A,,TV,Ranked #15341,Members 244,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,https://cdn.myanimelist.net/images/anime/1884/95217.jpg,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke
Pororo Donghwanala,Pororo Fairy Tale Story,"['Adventure', 'Fantasy', 'Kids']",N/A,,TV,Ranked #15130,Members 234,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1465/114524.jpg,https://myanimelist.net/anime/48250/Pororo_Donghwanala
Origami Ninja Koyankinte,,"['Comedy', 'Kids']",N/A,Directions,TV,Ranked #14849,Members 226,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",https://cdn.myanimelist.net/images/anime/1860/106477.jpg,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
Recola,,"['Slice of Life', 'Kids']",N/A,,TV,Ranked #15338,Members 103,A stop-motion series about Recola who creatively recycles materials to solve everyday problems.,https://cdn.myanimelist.net/images/anime/1564/124424.jpg,https://myanimelist.net/anime/52066/Recola
Agisang-eo Ollie wa William,Baby Shark's Big Show!,"['Anthropomorphic', 'Kids']",N/A,,TV,Ranked #18270,Members 43,"Baby Shark's Big Show! follows Baby Shark and his best friend William as they journey on fun-filled comedic adventures in their community of Carnivore Cove, make new friends, and sing original catchy tunes along the way.

(Source: Amazon)",https://cdn.myanimelist.net/images/anime/1703/129345.jpg,https://myanimelist.net/anime/53381/Agisang-eo_Ollie_wa_William
Kotarou wa Hitorigurashi,Kotaro Lives Alone,"['Comedy', 'Slice of Life', 'Childcare', 'Seinen']",8.27,LIDENFILMS,ONA,Ranked #268,"Members 106,068","One day, manga author Shin Karino is greeted by four-year-old Kotarou Satou, his new next-door neighbor, who gifts him a box of tissues. In Karino's eyes, Kotarou is an odd kid: he speaks in an extremely formal manner, and he lives alone in his apartment—no parents or relatives in sight. But Kotarou neither seems to mind, nor wants to rely on people.

Feeling sympathetic toward Kotarou's circumstances, Karino decides to follow Kotarou to a bathhouse in case something might happen to him and there he comes to understand the little boy is not so different from him. Little by little, Karino—along with the other residents of the apartment complex—grows fond of Kotarou and his antics. At the same time, Kotarou himself might have found something akin to a family in his unique neighbors.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1862/121020.jpg,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi
Chikyuugai Shounen Shoujo,The Orbital Children,"['Sci-Fi', 'Space']",6.88,Production +h.,ONA,Ranked #4485,"Members 30,839","In the year 2045, Internet and artificial intelligence have become widespread in the outer space. Following a massive accident at a space station, a group of children are left behind. Using narrowband and SNS, low intelligence AI, and smartphone-controlled drones, they overcome numerous crises.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1619/120787.jpg,https://myanimelist.net/anime/37914/Chikyuugai_Shounen_Shoujo
Thermae Romae Novae,,"['Comedy', 'Slice of Life', 'Historical', 'Time Travel', 'Seinen']",7.21,NAZ,ONA,Ranked #2973,"Members 18,589","Lucius Modestus, an ancient Roman architect, finds himself job-hunting due to having trouble coming up with new ideas. As his demeanor and personality become dismal, his friends try taking him to a bathhouse for him to relax. Unable to unwind in the bustling and crowded bath, Lucius dips his head in the water. Down there, he finds a secret tunnel that transports him to a modern-day Japanese bathhouse, providing him the inspiration he needed to make a new creation.

Loaded with what seems to be knowledge way ahead of his time, Lucius does his best to try and recreate his findings, usually inferior in quality due to his circumstances. However, the sheer ingenuity may be just enough to gain the attention of the citizens and regain his reputation as an architect. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1728/120982.jpg,https://myanimelist.net/anime/43693/Thermae_Romae_Novae
Pokemon (2019): Kami to Yobareshi Arceus,Pokémon: The Arceus Chronicles,"['Action', 'Adventure', 'Comedy', 'Fantasy']",6.68,OLM,ONA,Ranked #5483,"Members 6,182",A 4-episode special web-series that was streamed exclusively on Amazon Prime Video to celebrate the release of the Nintendo Switch game Pokémon Legends: Arceus.,https://cdn.myanimelist.net/images/anime/1623/125691.jpg,https://myanimelist.net/anime/50673/Pokemon_2019__Kami_to_Yobareshi_Arceus
Ouji no Honmei wa Akuyaku Reijou,,"['Fantasy', 'Romance', 'Hentai']",5.80,Studio Hokiboshi,ONA,Ranked N/A,"Members 5,627","""You're my fiancé, so it's only natural that we do this tonight."" He kisses me deeply and devours my whole body... My first sweet kiss on my first night of reincarnation.

Office worker dies from overworking and gets reincarnated as the villain in her favorite otome game. Will she be able to keep her fiancé or will she lose him to the protagonist? 

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1432/119495.jpg,https://myanimelist.net/anime/49223/Ouji_no_Honmei_wa_Akuyaku_Reijou
Tales of Luminaria: The Fateful Crossroad,Tales of Luminaria the Fateful Crossroad,['Fantasy'],6.17,"Anima,             Kamikaze Douga",ONA,Ranked #8374,"Members 4,505","Long ago, this land was home to beasts the size of mountains that have now become petrified. Mana overflowed from their remains, drawing people who sought its power, and civilizations sprang up. People came to revere these mana-producing creatures, which they named 'Primordial Beasts'. They built their lives around them. Thus began the worship of the Primordial Beasts.

Time flowed ever onward, to the present day... War erupts between the Jerle Federation, an alliance of countries who worship the Primordial Beasts, and the Gildllan Empire, which has enjoyed explosive development thanks to advanced technology. The fires of war burn ever brighter.

The special animated feature will tell an important juncture in the story of Luminaria, congealing and bringing to life the game's theme of ""confronting antagonistic ideas of justice""!

(Source: Official website)",https://cdn.myanimelist.net/images/anime/1544/120624.jpg,https://myanimelist.net/anime/49942/Tales_of_Luminaria__The_Fateful_Crossroad
Wan Sheng Jie 3,All Saints Street 3,"['Comedy', 'Supernatural', 'Mythology']",7.85,,ONA,Ranked #793,"Members 4,271",Third season of Wan Sheng Jie.,https://cdn.myanimelist.net/images/anime/1995/117071.jpg,https://myanimelist.net/anime/49587/Wan_Sheng_Jie_3
Xiao Mo Tou Baolu La!,Busted! Darklord.,['Comedy'],6.60,Wawayu Animation,ONA,Ranked #5923,"Members 3,230","In an attempt for survival, Yu Renjie, the son of the demon lord, was ordered to enter Hero's Academy which only recruits distinguished and upright disciples. The goal is to obtain a Hero's Certificate which can bring legitimacy to the demon clan.

This is extremely dangerous. Once the identity of a demon cultist is exposed, countless righteous knights will kill them on the spot. But on the first day of school, Yu Renjie was shocked to find out that his personal information had been leaked.

In order to hide his identity, he had no choice but to put on women's clothing. His dangerous and hilarious campus life is about to unfold!

(Source: Bilibili Comics)",https://cdn.myanimelist.net/images/anime/1034/119535.jpg,https://myanimelist.net/anime/50411/Xiao_Mo_Tou_Baolu_La
Petit Seka,,['Comedy'],6.83,Scooter Films,ONA,Ranked #4752,"Members 2,934","A mini-anime based off the mobile rhythm game ""Project SEKAI: Colorful Stage.""",https://cdn.myanimelist.net/images/anime/1517/128206.jpg,https://myanimelist.net/anime/49939/Petit_Seka
BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,,['Music'],7.71,SANZIGEN,ONA,Ranked #1101,"Members 2,768",A two-episode animation commemorating the 5th anniversary of 'BanG Dream! Girls Band Party!',https://cdn.myanimelist.net/images/anime/1343/121390.jpg,https://myanimelist.net/anime/51218/BanG_Dream_5th_Anniversary_Animation__CiRCLE_Thanks_Party
"3-byougo, Yajuu.: Goukon de Sumi ni Ita Kare wa Midara Nikushoku deshita","3 Seconds Later, He Turned Into a Beast",['Hentai'],5.59,Staple Entertainment,ONA,Ranked N/A,"Members 2,582","Tsumugi is a female college student who carries trauma from an aggressive man in her past. She meets Kaname at a mixer she requested specifically for unaggressive ""herbivore""-type men. She and Kaname hit it off, and Kaname resembles Tsumugi's older brother a little bit, so she relaxes her guard around him. Kaname, however, feigns to be a ""herbivore""-type man, but is in reality an aggressive ""carnivore""-type man, and he can change his demeanor in an instant.

(Source: ANN)
",https://cdn.myanimelist.net/images/anime/1972/121006.jpg,https://myanimelist.net/anime/50208/3-byougo_Yajuu__Goukon_de_Sumi_ni_Ita_Kare_wa_Midara_Nikushoku_deshita
Aharen-san wa Hakarenai Mini,,"['Comedy', 'Iyashikei', 'School', 'Shounen']",5.89,AQUA ARIS,ONA,Ranked #9785,"Members 2,444",Mini anime for Aharen-san wa Hakarenai released on the official Twitter.,https://cdn.myanimelist.net/images/anime/1478/129780.jpg,https://myanimelist.net/anime/51243/Aharen-san_wa_Hakarenai_Mini
"Manga ""Bakemonogatari"" Shaft Seisaku Tokubetsu PV",Bakemonogatari Shaft Special Production PV,"['Supernatural', 'Psychological']",7.24,Shaft,ONA,Ranked #2788,"Members 1,962",Promotional video coinciding with the release of the 16th Bakemonogatari manga volume.,https://cdn.myanimelist.net/images/anime/1970/121278.jpg,https://myanimelist.net/anime/51068/Manga_Bakemonogatari_Shaft_Seisaku_Tokubetsu_PV
Arifureta Shokugyou de Sekai Saikyou 2nd Season Picture Drama,Arifureta: From Commonplace to World's Strongest Season 2 Picture Drama,"['Comedy', 'Fantasy']",6.01,,ONA,Ranked #9191,"Members 1,652","An online motion graphic spin-off series that provides a comedic interpretation of events that have occurred in conjunction with the Anime. These episodes were originally posted on the series' official Twitter page on a weekly basis that coincided with the debut of each of the anime's episodes, and were later included in the Blu-ray BOX sets. The voice cast for the Picture Dramas is the same as the Anime cast.

(Source: Arifureta Wiki)",https://cdn.myanimelist.net/images/anime/1201/121675.jpg,https://myanimelist.net/anime/51340/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season_Picture_Drama
Xingchen Bian: Po Tian Mi Ju,,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Martial Arts']",7.51,Foch Films,ONA,Ranked #1661,"Members 1,452","Among the treasures from the Immortal Manor, Qin Yu, along with venturers from other sects, find clues relating to the Ni Yang Realm, a realm of the Immortal Emperor Ni Yang. When Jiang Li is forced to return home, Jiang Lan decides to go back for her. Before leaving, he gives a parting gift to Qin Yu, one that may help him meet her. Setting out to the Ni Yang Realm, Qin Yu faces various ordeals before he gains knowledge on the strength he will be needing in order to meet Jiang Li again.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1450/120241.jpg,https://myanimelist.net/anime/50667/Xingchen_Bian__Po_Tian_Mi_Ju
Kumichou Musume to Sewagakari Picture Drama,,"['Comedy', 'Organized Crime']",5.93,AQUA ARIS,ONA,Ranked #9607,"Members 1,276",Introductory Picture Drama episodes released online prior to the TV anime debut.,https://cdn.myanimelist.net/images/anime/1169/120746.jpg,https://myanimelist.net/anime/50930/Kumichou_Musume_to_Sewagakari_Picture_Drama
